fit of L function 
Computation: 08-Apr-2011 14:54:39 

Parameters:
p1 = 0.196188 
p2 = 0.781791 

X 			 Y 
------------------
0.000    	 0.000    
0.100    	 0.029    
0.200    	 0.058    
0.300    	 0.086    
0.400    	 0.113    
0.500    	 0.139    
0.600    	 0.163    
0.700    	 0.186    
0.800    	 0.207    
0.900    	 0.226    
1.000    	 0.243    
1.100    	 0.258    
1.200    	 0.270    
1.300    	 0.281    
1.400    	 0.290    
1.500    	 0.296    
1.600    	 0.301    
1.700    	 0.304    
1.800    	 0.305    
1.900    	 0.305    
2.000    	 0.304    
2.100    	 0.301    
2.200    	 0.298    
2.300    	 0.293    
2.400    	 0.289    
2.500    	 0.283    
2.600    	 0.278    
2.700    	 0.272    
2.800    	 0.265    
2.900    	 0.259    
3.000    	 0.253    
3.100    	 0.247    
3.200    	 0.241    
3.300    	 0.235    
3.400    	 0.229    
3.500    	 0.223    
3.600    	 0.218    
3.700    	 0.212    
3.800    	 0.207    
3.900    	 0.202    
4.000    	 0.198    
4.100    	 0.193    
4.200    	 0.189    
4.300    	 0.185    
4.400    	 0.181    
4.500    	 0.177    
4.600    	 0.173    
4.700    	 0.170    
4.800    	 0.166    
4.900    	 0.163    
5.000    	 0.160    
5.100    	 0.157    
5.200    	 0.154    
5.300    	 0.151    
5.400    	 0.148    
5.500    	 0.146    
5.600    	 0.143    
5.700    	 0.141    
5.800    	 0.138    
5.900    	 0.136    
6.000    	 0.134    
6.100    	 0.132    
6.200    	 0.129    
6.300    	 0.127    
6.400    	 0.126    
6.500    	 0.124    
6.600    	 0.122    
6.700    	 0.120    
6.800    	 0.118    
6.900    	 0.117    
7.000    	 0.115    
7.100    	 0.113    
7.200    	 0.112    
7.300    	 0.110    
7.400    	 0.109    
7.500    	 0.107    
7.600    	 0.106    
7.700    	 0.105    
7.800    	 0.103    
7.900    	 0.102    
8.000    	 0.101    
8.100    	 0.100    
8.200    	 0.098    
8.300    	 0.097    
8.400    	 0.096    
8.500    	 0.095    
8.600    	 0.094    
8.700    	 0.093    
8.800    	 0.092    
8.900    	 0.091    
9.000    	 0.090    
9.100    	 0.089    
9.200    	 0.088    
9.300    	 0.087    
9.400    	 0.086    
9.500    	 0.085    
9.600    	 0.084    
9.700    	 0.083    
9.800    	 0.082    
9.900    	 0.082    
10.000   	 0.081    
