L-function - Minimum of 5 simulations of Poisson process 
Computation: 08-Apr-2011 14:53:49 

Parameters:
xlim1 = 50 
xlim2 = 100 
ylim1 = 60 
ylim2 = 120 
Klim = [0 10 ]
nSteps = 100 
envelopes = 1 
nPoints = 1258 
xStep = 0.1 
Nsimul = 5 

X 			 Y 
------------------
0.000    	 0.000    
0.100    	 -0.051   
0.200    	 -0.018   
0.300    	 -0.007   
0.400    	 -0.028   
0.500    	 -0.037   
0.600    	 -0.040   
0.700    	 -0.041   
0.800    	 -0.032   
0.900    	 -0.034   
1.000    	 -0.038   
1.100    	 -0.038   
1.200    	 -0.039   
1.300    	 -0.038   
1.400    	 -0.026   
1.500    	 -0.023   
1.600    	 -0.023   
1.700    	 -0.020   
1.800    	 -0.016   
1.900    	 -0.022   
2.000    	 -0.031   
2.100    	 -0.024   
2.200    	 -0.029   
2.300    	 -0.028   
2.400    	 -0.041   
2.500    	 -0.061   
2.600    	 -0.068   
2.700    	 -0.070   
2.800    	 -0.070   
2.900    	 -0.076   
3.000    	 -0.078   
3.100    	 -0.083   
3.200    	 -0.080   
3.300    	 -0.078   
3.400    	 -0.087   
3.500    	 -0.094   
3.600    	 -0.100   
3.700    	 -0.102   
3.800    	 -0.105   
3.900    	 -0.110   
4.000    	 -0.102   
4.100    	 -0.112   
4.200    	 -0.109   
4.300    	 -0.100   
4.400    	 -0.105   
4.500    	 -0.097   
4.600    	 -0.096   
4.700    	 -0.105   
4.800    	 -0.111   
4.900    	 -0.107   
5.000    	 -0.109   
5.100    	 -0.106   
5.200    	 -0.104   
5.300    	 -0.108   
5.400    	 -0.111   
5.500    	 -0.124   
5.600    	 -0.120   
5.700    	 -0.127   
5.800    	 -0.123   
5.900    	 -0.120   
6.000    	 -0.121   
6.100    	 -0.121   
6.200    	 -0.125   
6.300    	 -0.120   
6.400    	 -0.123   
6.500    	 -0.121   
6.600    	 -0.129   
6.700    	 -0.144   
6.800    	 -0.140   
6.900    	 -0.147   
7.000    	 -0.146   
7.100    	 -0.145   
7.200    	 -0.148   
7.300    	 -0.151   
7.400    	 -0.151   
7.500    	 -0.147   
7.600    	 -0.144   
7.700    	 -0.145   
7.800    	 -0.138   
7.900    	 -0.130   
8.000    	 -0.133   
8.100    	 -0.137   
8.200    	 -0.139   
8.300    	 -0.141   
8.400    	 -0.142   
8.500    	 -0.147   
8.600    	 -0.146   
8.700    	 -0.148   
8.800    	 -0.149   
8.900    	 -0.153   
9.000    	 -0.159   
9.100    	 -0.150   
9.200    	 -0.150   
9.300    	 -0.148   
9.400    	 -0.150   
9.500    	 -0.147   
9.600    	 -0.155   
9.700    	 -0.155   
9.800    	 -0.152   
9.900    	 -0.155   
10.000   	 -0.155   
