L-function - Maximum of 3 simulations of Poisson process 
Computation: 22-Apr-2010 17:48:46 

Parameters:
xlim1 = 0 
xlim2 = 60 
ylim1 = 0 
ylim2 = 60 
Klim = 0 
Klim = 10 
nSteps = 100 
envelopes_method = 1 
Nsimul = 3 
nPoints1 = 20 
nPoints2 = 1466 
xStep = 0.1 

X 			 Y 
------------------
0.000    	 0.000    
0.100    	 -0.100   
0.200    	 0.003    
0.300    	 -0.020   
0.400    	 0.084    
0.500    	 0.059    
0.600    	 0.140    
0.700    	 0.184    
0.800    	 0.292    
0.900    	 0.300    
1.000    	 0.345    
1.100    	 0.334    
1.200    	 0.331    
1.300    	 0.373    
1.400    	 0.368    
1.500    	 0.445    
1.600    	 0.459    
1.700    	 0.535    
1.800    	 0.576    
1.900    	 0.609    
2.000    	 0.636    
2.100    	 0.665    
2.200    	 0.754    
2.300    	 0.867    
2.400    	 0.915    
2.500    	 0.924    
2.600    	 0.961    
2.700    	 0.566    
2.800    	 0.543    
2.900    	 0.623    
3.000    	 0.645    
3.100    	 0.688    
3.200    	 0.678    
3.300    	 0.677    
3.400    	 0.663    
3.500    	 0.680    
3.600    	 0.705    
3.700    	 0.695    
3.800    	 0.698    
3.900    	 0.714    
4.000    	 0.678    
4.100    	 0.547    
4.200    	 0.499    
4.300    	 0.512    
4.400    	 0.483    
4.500    	 0.457    
4.600    	 0.440    
4.700    	 0.427    
4.800    	 0.440    
4.900    	 0.414    
5.000    	 0.387    
5.100    	 0.355    
5.200    	 0.317    
5.300    	 0.287    
5.400    	 0.283    
5.500    	 0.276    
5.600    	 0.269    
5.700    	 0.165    
5.800    	 0.157    
5.900    	 0.131    
6.000    	 0.078    
6.100    	 0.059    
6.200    	 0.047    
6.300    	 0.055    
6.400    	 0.024    
6.500    	 0.025    
6.600    	 0.008    
6.700    	 -0.049   
6.800    	 0.149    
6.900    	 0.137    
7.000    	 0.120    
7.100    	 0.114    
7.200    	 0.117    
7.300    	 0.097    
7.400    	 0.091    
7.500    	 0.080    
7.600    	 0.042    
7.700    	 0.026    
7.800    	 0.012    
7.900    	 -0.017   
8.000    	 -0.057   
8.100    	 -0.091   
8.200    	 -0.138   
8.300    	 -0.183   
8.400    	 -0.362   
8.500    	 -0.373   
8.600    	 -0.417   
8.700    	 -0.438   
8.800    	 -0.459   
8.900    	 -0.458   
9.000    	 -0.285   
9.100    	 -0.233   
9.200    	 -0.177   
9.300    	 -0.536   
9.400    	 -0.567   
9.500    	 -0.579   
9.600    	 -0.568   
9.700    	 -0.574   
9.800    	 -0.581   
9.900    	 -0.604   
10.000   	 -0.527   
