L-function - Maximum of 5 simulations of Poisson process 
Computation: 08-Apr-2011 14:53:49 

Parameters:
xlim1 = 50 
xlim2 = 100 
ylim1 = 60 
ylim2 = 120 
Klim = [0 10 ]
nSteps = 100 
envelopes = 1 
nPoints = 1258 
xStep = 0.1 
Nsimul = 5 

X 			 Y 
------------------
0.000    	 0.000    
0.100    	 0.035    
0.200    	 0.010    
0.300    	 0.016    
0.400    	 0.032    
0.500    	 0.029    
0.600    	 0.041    
0.700    	 0.020    
0.800    	 0.017    
0.900    	 0.017    
1.000    	 0.020    
1.100    	 0.017    
1.200    	 0.016    
1.300    	 0.027    
1.400    	 0.028    
1.500    	 0.025    
1.600    	 0.021    
1.700    	 0.030    
1.800    	 0.027    
1.900    	 0.032    
2.000    	 0.034    
2.100    	 0.037    
2.200    	 0.041    
2.300    	 0.046    
2.400    	 0.049    
2.500    	 0.039    
2.600    	 0.036    
2.700    	 0.030    
2.800    	 0.036    
2.900    	 0.039    
3.000    	 0.034    
3.100    	 0.036    
3.200    	 0.031    
3.300    	 0.028    
3.400    	 0.037    
3.500    	 0.046    
3.600    	 0.045    
3.700    	 0.050    
3.800    	 0.046    
3.900    	 0.049    
4.000    	 0.053    
4.100    	 0.059    
4.200    	 0.060    
4.300    	 0.060    
4.400    	 0.062    
4.500    	 0.063    
4.600    	 0.063    
4.700    	 0.059    
4.800    	 0.063    
4.900    	 0.066    
5.000    	 0.062    
5.100    	 0.061    
5.200    	 0.068    
5.300    	 0.070    
5.400    	 0.070    
5.500    	 0.075    
5.600    	 0.077    
5.700    	 0.081    
5.800    	 0.089    
5.900    	 0.090    
6.000    	 0.097    
6.100    	 0.100    
6.200    	 0.102    
6.300    	 0.106    
6.400    	 0.112    
6.500    	 0.109    
6.600    	 0.110    
6.700    	 0.118    
6.800    	 0.119    
6.900    	 0.119    
7.000    	 0.125    
7.100    	 0.130    
7.200    	 0.131    
7.300    	 0.127    
7.400    	 0.129    
7.500    	 0.131    
7.600    	 0.134    
7.700    	 0.135    
7.800    	 0.133    
7.900    	 0.136    
8.000    	 0.140    
8.100    	 0.149    
8.200    	 0.150    
8.300    	 0.147    
8.400    	 0.148    
8.500    	 0.154    
8.600    	 0.156    
8.700    	 0.156    
8.800    	 0.161    
8.900    	 0.160    
9.000    	 0.160    
9.100    	 0.158    
9.200    	 0.156    
9.300    	 0.161    
9.400    	 0.159    
9.500    	 0.167    
9.600    	 0.173    
9.700    	 0.180    
9.800    	 0.179    
9.900    	 0.192    
10.000   	 0.195    
