L-function 
Computation: 08-Apr-2011 14:53:49 

Parameters:
xlim1 = 50 
xlim2 = 100 
ylim1 = 60 
ylim2 = 120 
Klim = [0 10 ]
nSteps = 100 
envelopes = 1 
nPoints = 1258 
xStep = 0.1 
Nsimul = 5 

X 			 Y 
------------------
0.000    	 0.000    
0.100    	 0.056    
0.200    	 0.072    
0.300    	 0.096    
0.400    	 0.134    
0.500    	 0.173    
0.600    	 0.179    
0.700    	 0.189    
0.800    	 0.199    
0.900    	 0.222    
1.000    	 0.244    
1.100    	 0.253    
1.200    	 0.279    
1.300    	 0.290    
1.400    	 0.286    
1.500    	 0.285    
1.600    	 0.284    
1.700    	 0.288    
1.800    	 0.289    
1.900    	 0.292    
2.000    	 0.297    
2.100    	 0.293    
2.200    	 0.294    
2.300    	 0.293    
2.400    	 0.287    
2.500    	 0.283    
2.600    	 0.277    
2.700    	 0.280    
2.800    	 0.279    
2.900    	 0.264    
3.000    	 0.260    
3.100    	 0.247    
3.200    	 0.242    
3.300    	 0.233    
3.400    	 0.233    
3.500    	 0.228    
3.600    	 0.223    
3.700    	 0.220    
3.800    	 0.210    
3.900    	 0.205    
4.000    	 0.193    
4.100    	 0.185    
4.200    	 0.187    
4.300    	 0.183    
4.400    	 0.175    
4.500    	 0.166    
4.600    	 0.166    
4.700    	 0.160    
4.800    	 0.155    
4.900    	 0.149    
5.000    	 0.146    
5.100    	 0.142    
5.200    	 0.132    
5.300    	 0.123    
5.400    	 0.125    
5.500    	 0.127    
5.600    	 0.129    
5.700    	 0.129    
5.800    	 0.129    
5.900    	 0.131    
6.000    	 0.125    
6.100    	 0.125    
6.200    	 0.121    
6.300    	 0.120    
6.400    	 0.120    
6.500    	 0.121    
6.600    	 0.126    
6.700    	 0.126    
6.800    	 0.126    
6.900    	 0.128    
7.000    	 0.127    
7.100    	 0.128    
7.200    	 0.126    
7.300    	 0.123    
7.400    	 0.128    
7.500    	 0.131    
7.600    	 0.129    
7.700    	 0.137    
7.800    	 0.135    
7.900    	 0.138    
8.000    	 0.149    
8.100    	 0.156    
8.200    	 0.155    
8.300    	 0.160    
8.400    	 0.155    
8.500    	 0.154    
8.600    	 0.158    
8.700    	 0.159    
8.800    	 0.167    
8.900    	 0.177    
9.000    	 0.182    
9.100    	 0.179    
9.200    	 0.180    
9.300    	 0.180    
9.400    	 0.186    
9.500    	 0.185    
9.600    	 0.188    
9.700    	 0.190    
9.800    	 0.190    
9.900    	 0.193    
10.000   	 0.196    
