L-function - Minimum of 3 simulations of Poisson process 
Computation: 22-Apr-2010 17:48:46 

Parameters:
xlim1 = 0 
xlim2 = 60 
ylim1 = 0 
ylim2 = 60 
Klim = 0 
Klim = 10 
nSteps = 100 
envelopes_method = 1 
Nsimul = 3 
nPoints1 = 20 
nPoints2 = 1466 
xStep = 0.1 

X 			 Y 
------------------
0.000    	 0.000    
0.100    	 -0.100   
0.200    	 -0.200   
0.300    	 -0.102   
0.400    	 -0.113   
0.500    	 -0.149   
0.600    	 -0.249   
0.700    	 -0.329   
0.800    	 -0.321   
0.900    	 -0.375   
1.000    	 -0.475   
1.100    	 -0.643   
1.200    	 -0.641   
1.300    	 -0.741   
1.400    	 -0.796   
1.500    	 -0.815   
1.600    	 -0.746   
1.700    	 -0.731   
1.800    	 -0.729   
1.900    	 -0.782   
2.000    	 -0.772   
2.100    	 -0.682   
2.200    	 -0.687   
2.300    	 -0.680   
2.400    	 -0.664   
2.500    	 -0.716   
2.600    	 -0.739   
2.700    	 -0.695   
2.800    	 -0.634   
2.900    	 -0.621   
3.000    	 -0.661   
3.100    	 -0.611   
3.200    	 -0.605   
3.300    	 -0.558   
3.400    	 -0.551   
3.500    	 -0.527   
3.600    	 -0.528   
3.700    	 -0.541   
3.800    	 -0.510   
3.900    	 -0.458   
4.000    	 -0.451   
4.100    	 -0.509   
4.200    	 -0.561   
4.300    	 -0.531   
4.400    	 -0.570   
4.500    	 -0.599   
4.600    	 -0.629   
4.700    	 -0.688   
4.800    	 -0.743   
4.900    	 -0.803   
5.000    	 -0.853   
5.100    	 -0.904   
5.200    	 -0.960   
5.300    	 -1.017   
5.400    	 -1.063   
5.500    	 -1.100   
5.600    	 -1.117   
5.700    	 -1.136   
5.800    	 -1.136   
5.900    	 -1.163   
6.000    	 -1.162   
6.100    	 -1.201   
6.200    	 -1.203   
6.300    	 -1.229   
6.400    	 -1.298   
6.500    	 -1.330   
6.600    	 -1.407   
6.700    	 -1.484   
6.800    	 -1.562   
6.900    	 -1.603   
7.000    	 -1.673   
7.100    	 -1.737   
7.200    	 -1.764   
7.300    	 -3.153   
7.400    	 -3.183   
7.500    	 -3.260   
7.600    	 -3.246   
7.700    	 -3.290   
7.800    	 -3.335   
7.900    	 -3.327   
8.000    	 -3.385   
8.100    	 -3.474   
8.200    	 -3.501   
8.300    	 -3.792   
8.400    	 -3.830   
8.500    	 -3.894   
8.600    	 -3.946   
8.700    	 -3.915   
8.800    	 -3.900   
8.900    	 -3.921   
9.000    	 -3.910   
9.100    	 -3.988   
9.200    	 -4.012   
9.300    	 -4.608   
9.400    	 -4.688   
9.500    	 -4.625   
9.600    	 -4.693   
9.700    	 -4.714   
9.800    	 -4.721   
9.900    	 -4.775   
10.000   	 -4.830   
