L-function 
Computation: 22-Apr-2010 17:48:46 

Parameters:
xlim1 = 0 
xlim2 = 60 
ylim1 = 0 
ylim2 = 60 
Klim = 0 
Klim = 10 
nSteps = 100 
envelopes_method = 1 
Nsimul = 3 
nPoints1 = 20 
nPoints2 = 1466 
xStep = 0.1 

X 			 Y 
------------------
0.000    	 0.000    
0.100    	 0.384    
0.200    	 0.846    
0.300    	 1.126    
0.400    	 1.517    
0.500    	 1.897    
0.600    	 2.244    
0.700    	 2.649    
0.800    	 2.920    
0.900    	 3.195    
1.000    	 3.447    
1.100    	 3.649    
1.200    	 3.825    
1.300    	 3.994    
1.400    	 4.167    
1.500    	 4.290    
1.600    	 4.420    
1.700    	 4.503    
1.800    	 4.592    
1.900    	 4.650    
2.000    	 4.717    
2.100    	 4.742    
2.200    	 4.762    
2.300    	 4.748    
2.400    	 4.749    
2.500    	 4.713    
2.600    	 4.694    
2.700    	 4.679    
2.800    	 4.632    
2.900    	 4.596    
3.000    	 4.542    
3.100    	 4.527    
3.200    	 4.454    
3.300    	 4.416    
3.400    	 4.361    
3.500    	 4.170    
3.600    	 4.118    
3.700    	 4.051    
3.800    	 3.968    
3.900    	 3.928    
4.000    	 3.865    
4.100    	 3.814    
4.200    	 3.741    
4.300    	 3.667    
4.400    	 3.275    
4.500    	 3.179    
4.600    	 3.118    
4.700    	 3.033    
4.800    	 3.214    
4.900    	 3.147    
5.000    	 3.062    
5.100    	 2.970    
5.200    	 2.814    
5.300    	 2.755    
5.400    	 2.667    
5.500    	 2.611    
5.600    	 2.531    
5.700    	 2.443    
5.800    	 2.383    
5.900    	 2.307    
6.000    	 2.400    
6.100    	 2.338    
6.200    	 2.426    
6.300    	 2.272    
6.400    	 2.247    
6.500    	 2.198    
6.600    	 2.167    
6.700    	 2.117    
6.800    	 2.119    
6.900    	 2.078    
7.000    	 2.050    
7.100    	 2.060    
7.200    	 2.049    
7.300    	 2.345    
7.400    	 2.335    
7.500    	 2.330    
7.600    	 2.344    
7.700    	 2.317    
7.800    	 2.285    
7.900    	 2.277    
8.000    	 2.292    
8.100    	 2.277    
8.200    	 2.294    
8.300    	 2.337    
8.400    	 2.365    
8.500    	 2.387    
8.600    	 2.398    
8.700    	 2.422    
8.800    	 2.483    
8.900    	 2.491    
9.000    	 2.502    
9.100    	 2.546    
9.200    	 2.571    
9.300    	 2.541    
9.400    	 2.745    
9.500    	 2.737    
9.600    	 2.751    
9.700    	 2.211    
9.800    	 2.204    
9.900    	 2.190    
10.000   	 1.615    
